Студент_777,107,3.85,Запись №777
Студент_778,108,3.90,Запись №778
Студент_779,109,3.95,Запись №779
Студент_780,100,4.00,Запись №780
Студент_781,101,4.05,Запись №781
Студент_782,102,4.10,Запись №782
Студент_783,103,4.15,Запись №783
Студент_784,104,4.20,Запись №784
Студент_785,105,4.25,Запись №785
Студент_786,106,4.30,Запись №786
Студент_787,107,4.35,Запись №787
Студент_788,108,4.40,Запись №788
Студент_789,109,4.45,Запись №789
Студент_790,100,4.50,Запись №790
Студент_791,101,4.55,Запись №791
Студент_792,102,4.60,Запись №792
Студент_793,103,4.65,Запись №793
Студент_794,104,4.70,Запись №794
Студент_795,105,4.75,Запись №795
Студент_796,106,4.80,Запись №796
Студент_797,107,4.85,Запись №797
Студент_798,108,4.90,Запись №798
Студент_799,109,4.95,Запись №799
Студент_800,100,3.00,Запись №800
Студент_801,101,3.05,Запись №801
Студент_802,102,3.10,Запись №802
Студент_803,103,3.15,Запись №803
Студент_804,104,3.20,Запись №804
Студент_805,105,3.25,Запись №805
Студент_806,106,3.30,Запись №806
Студент_807,107,3.35,Запись №807
Студент_808,108,3.40,Запись №808
Студент_809,109,3.45,Запись №809
Студент_810,100,3.50,Запись №810
Студент_811,101,3.55,Запись №811
Студент_812,102,3.60,Запись №812
Студент_813,103,3.65,Запись №813
Студент_814,104,3.70,Запись №814
Студент_815,105,3.75,Запись №815
Студент_816,106,3.80,Запись №816
Студент_817,107,3.85,Запись №817
Студент_818,108,3.90,Запись №818
Студент_819,109,3.95,Запись №819
Студент_820,100,4.00,Запись №820
Студент_821,101,4.05,Запись №821
Студент_822,102,4.10,Запись №822
Студент_823,103,4.15,Запись №823
Студент_824,104,4.20,Запись №824
Студент_825,105,4.25,Запись №825
Студент_826,106,4.30,Запись №826
Студент_827,107,4.35,Запись №827
Студент_828,108,4.40,Запись №828
Студент_829,109,4.45,Запись №829
Студент_830,100,4.50,Запись №830
Студент_831,101,4.55,Запись №831
Студент_832,102,4.60,Запись №832
Студент_833,103,4.65,Запись №833
Студент_834,104,4.70,Запись №834
Студент_835,105,4.75,Запись №835
Студент_836,106,4.80,Запись №836
Студент_837,107,4.85,Запись №837
Студент_838,108,4.90,Запись №838
Студент_839,109,4.95,Запись №839
Студент_840,100,3.00,Запись №840
Студент_841,101,3.05,Запись №841
Студент_842,102,3.10,Запись №842
Студент_843,103,3.15,Запись №843
Студент_844,104,3.20,Запись №844
Студент_845,105,3.25,Запись №845
Студент_846,106,3.30,Запись №846
Студент_847,107,3.35,Запись №847
Студент_848,108,3.40,Запись №848
Студент_849,109,3.45,Запись №849
Студент_850,100,3.50,Запись №850
Студент_851,101,3.55,Запись №851
Студент_852,102,3.60,Запись №852
Студент_853,103,3.65,Запись №853
Студент_854,104,3.70,Запись №854
Студент_855,105,3.75,Запись №855
Студент_856,106,3.80,Запись №856
Студент_857,107,3.85,Запись №857
Студент_858,108,3.90,Запись №858
Студент_859,109,3.95,Запись №859
Студент_860,100,4.00,Запись №860
Студент_861,101,4.05,Запись №861
Студент_862,102,4.10,Запись №862
Студент_863,103,4.15,Запись №863
Студент_864,104,4.20,Запись №864
Студент_865,105,4.25,Запись №865
Студент_866,106,4.30,Запись №866
Студент_867,107,4.35,Запись №867
Студент_868,108,4.40,Запись №868
Студент_869,109,4.45,Запись №869
Студент_870,100,4.50,Запись №870
Студент_871,101,4.55,Запись №871
Студент_872,102,4.60,Запись №872
Студент_873,103,4.65,Запись №873
Студент_874,104,4.70,Запись №874
Студент_875,105,4.75,Запись №875
Студент_876,106,4.80,Запись №876
Студент_877,107,4.85,Запись №877
Студент_878,108,4.90,Запись №878
Студент_879,109,4.95,Запись №879
Студент_880,100,3.00,Запись №880
Студент_881,101,3.05,Запись №881
Студент_882,102,3.10,Запись №882
Студент_883,103,3.15,Запись №883
Студент_884,104,3.20,Запись №884
Студент_885,105,3.25,Запись №885
Студент_886,106,3.30,Запись №886
Студент_887,107,3.35,Запись №887
Студент_888,108,3.40,Запись №888
Студент_889,109,3.45,Запись №889
Студент_890,100,3.50,Запись №890
Студент_891,101,3.55,Запись №891
Студент_892,102,3.60,Запись №892
Студент_893,103,3.65,Запись №893
Студент_894,104,3.70,Запись №894
Студент_895,105,3.75,Запись №895
Студент_896,106,3.80,Запись №896
Студент_897,107,3.85,Запись №897
Студент_898,108,3.90,Запись №898
Студент_899,109,3.95,Запись №899
Студент_900,100,4.00,Запись №900
Студент_901,101,4.05,Запись №901
Студент_902,102,4.10,Запись №902
Студент_903,103,4.15,Запись №903
Студент_904,104,4.20,Запись №904
Студент_905,105,4.25,Запись №905
Студент_906,106,4.30,Запись №906
Студент_907,107,4.35,Запись №907
Студент_908,108,4.40,Запись №908
Студент_909,109,4.45,Запись №909
Студент_910,100,4.50,Запись №910
Студент_911,101,4.55,Запись №911
Студент_912,102,4.60,Запись №912
Студент_913,103,4.65,Запись №913
Студент_914,104,4.70,Запись №914
Студент_915,105,4.75,Запись №915
Студент_916,106,4.80,Запись №916
Студент_917,107,4.85,Запись №917
Студент_918,108,4.90,Запись №918
Студент_919,109,4.95,Запись №919
Студент_920,100,3.00,Запись №920
Студент_921,101,3.05,Запись №921
Студент_922,102,3.10,Запись №922
Студент_923,103,3.15,Запись №923
Студент_924,104,3.20,Запись №924
Студент_925,105,3.25,Запись №925
Студент_926,106,3.30,Запись №926
Студент_927,107,3.35,Запись №927
Студент_928,108,3.40,Запись №928
Студент_929,109,3.45,Запись №929
Студент_930,100,3.50,Запись №930
Студент_931,101,3.55,Запись №931
Студент_932,102,3.60,Запись №932
Студент_933,103,3.65,Запись №933
Студент_934,104,3.70,Запись №934
Студент_935,105,3.75,Запись №935
Студент_936,106,3.80,Запись №936
Студент_937,107,3.85,Запись №937
Студент_938,108,3.90,Запись №938
Студент_939,109,3.95,Запись №939
Студент_940,100,4.00,Запись №940
Студент_941,101,4.05,Запись №941
Студент_942,102,4.10,Запись №942
Студент_943,103,4.15,Запись №943
Студент_944,104,4.20,Запись №944
Студент_945,105,4.25,Запись №945
Студент_946,106,4.30,Запись №946
Студент_947,107,4.35,Запись №947
Студент_948,108,4.40,Запись №948
Студент_949,109,4.45,Запись №949
Студент_950,100,4.50,Запись №950
Студент_951,101,4.55,Запись №951
Студент_952,102,4.60,Запись №952
Студент_953,103,4.65,Запись №953
Студент_954,104,4.70,Запись №954
Студент_955,105,4.75,Запись №955
Студент_956,106,4.80,Запись №956
Студент_957,107,4.85,Запись №957
Студент_958,108,4.90,Запись №958
Студент_959,109,4.95,Запись №959
Студент_960,100,3.00,Запись №960
Студент_961,101,3.05,Запись №961
Студент_962,102,3.10,Запись №962
Студент_963,103,3.15,Запись №963
Студент_964,104,3.20,Запись №964
Студент_965,105,3.25,Запись №965
Студент_966,106,3.30,Запись №966
Студент_967,107,3.35,Запись №967
Студент_968,108,3.40,Запись №968
Студент_969,109,3.45,Запись №969
Студент_970,100,3.50,Запись №970
Студент_971,101,3.55,Запись №971
Студент_972,102,3.60,Запись №972
Студент_973,103,3.65,Запись №973
Студент_974,104,3.70,Запись №974
Студент_975,105,3.75,Запись №975
Студент_976,106,3.80,Запись №976
Студент_977,107,3.85,Запись №977
Студент_978,108,3.90,Запись №978
Студент_979,109,3.95,Запись №979
Студент_980,100,4.00,Запись №980
Студент_981,101,4.05,Запись №981
Студент_982,102,4.10,Запись №982
Студент_983,103,4.15,Запись №983
Студент_984,104,4.20,Запись №984
Студент_985,105,4.25,Запись №985
Студент_986,106,4.30,Запись №986
Студент_987,107,4.35,Запись №987
Студент_988,108,4.40,Запись №988
Студент_989,109,4.45,Запись №989
Студент_990,100,4.50,Запись №990
Студент_991,101,4.55,Запись №991
Студент_992,102,4.60,Запись №992
Студент_993,103,4.65,Запись №993
Студент_994,104,4.70,Запись №994
Студент_995,105,4.75,Запись №995
Студент_996,106,4.80,Запись №996
Студент_997,107,4.85,Запись №997
Студент_998,108,4.90,Запись №998
Студент_999,109,4.95,Запись №999
